state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
Texas,TX,Lubbock,SOS WASTE DISPOSAL INC.,Garbage collection service,"4630 50th St #109b, Lubbock, TX 79414",Lubbock,Texas,79414,(806) 771-1179,,,http://soswaste.com/,2.4,24,33.5494456,-101.9118961,,,,,,,https://www.google.com/maps/search/?api=1&query=SOS%20WASTE%20DISPOSAL%20INC.&query_place_id=ChIJS_AUNHgN_oYRTaScO8W1IBs
Texas,TX,Lubbock,Diamond Dumpster Rental,Dumpster rental service,"3415 73rd St, Lubbock, TX 79423",Lubbock,Texas,79423,(806) 482-2741,,,,,,33.5273391,-101.8894861,,,,,,,https://www.google.com/maps/search/?api=1&query=Diamond%20Dumpster%20Rental&query_place_id=ChIJadHqonhy_oYRqbfqKorr2LM
Texas,TX,Lubbock,806-Moving of Lubbock,Mover,"3610 Avenue Q suite 123, Lubbock, TX 79412",Lubbock,Texas,79412,(806) 781-2598,,,https://www.lubbockmoveemmovers.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14540218229193280105,4.8,37,33.5610438,-101.8559,,,,,,,https://www.google.com/maps/search/?api=1&query=806-Moving%20of%20Lubbock&query_place_id=ChIJFdboagpwgywR47pzrCh9w-s
Texas,TX,Lubbock,Mountain Man Junk Removal & Moving Company,Mover,"5206 114th St, Lubbock, TX 79424",Lubbock,Texas,79424,(806) 701-7994,,,https://www.lubbocktxjunkremoval.com/,4.9,114,33.4909649,-101.9199591,,,,https://www.youtube.com/embed/fHBncT21_1k,,,https://www.google.com/maps/search/?api=1&query=Mountain%20Man%20Junk%20Removal%20%26%20Moving%20Company&query_place_id=ChIJF80Vmw7R4YYRmEZ4bOu-q_8
Texas,TX,Lubbock,Forza Site Services Dumpster Rental & Portable Toilets,Waste management service,"2515 86th St, Lubbock, TX 79423",Lubbock,Texas,79423,(432) 423-2702,,,https://forzasiteservices.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-midland,4.8,133,33.5161403,-101.8713559,https://www.facebook.com/ForzaSiteServices,https://www.instagram.com/getbox2u,https://www.linkedin.com/company/forza-site-services,,,https://twitter.com/getbox2u,https://www.google.com/maps/search/?api=1&query=Forza%20Site%20Services%20Dumpster%20Rental%20%26%20Portable%20Toilets&query_place_id=ChIJMSb9QIdt_oYRnWwEDIXC7VA
Texas,TX,Lubbock,Lubbock Moving Company,Mover,"820 Main St suite 3.1, Lubbock, TX 79401",Lubbock,Texas,79401,(806) 300-7394,info@lubbockmovingco.com,info@lubbockmovingco.com,https://lubbockmovingco.com/,5,230,33.5858629,-101.8442026,https://www.facebook.com/lubbockmovingco,https://www.instagram.com/lubbockmovingco,,https://www.youtube.com/channel/UCAMv9IxY5TZC6028Ocw7a9Q,,,https://www.google.com/maps/search/?api=1&query=Lubbock%20Moving%20Company&query_place_id=ChIJWdXejzdt_oYReTOMhbNAMkA
Texas,TX,Lubbock,Diamond Waste Solutions,Waste management service,,,,,(806) 781-6611,rentals@diamondwastesolutions.com,rentals@diamondwastesolutions.com,https://www.diamondwastesolutions.com/,5,131,33.6100185,-101.821326,https://facebook.com/700648256465977,,,,,,https://www.google.com/maps/search/?api=1&query=Diamond%20Waste%20Solutions&query_place_id=ChIJ_TWIspNz_oYRm8x42uBaEk4
Texas,TX,Lubbock,Gilbreath & Sons Services,Waste management service,,,,,(806) 939-1415,,,,5,11,33.5778447,-101.8905558,,,,,,,https://www.google.com/maps/search/?api=1&query=Gilbreath%20%26%20Sons%20Services&query_place_id=ChIJ6TfG6YhG-KURATiEw0heMp8
Texas,TX,Lubbock,Lone Star Waste Management,Waste management service,,,,,(806) 500-2204,,,,,,33.6100185,-101.821326,,,,,,,https://www.google.com/maps/search/?api=1&query=Lone%20Star%20Waste%20Management&query_place_id=ChIJR93noUXHTIwRVZnRa0ojzJg
Texas,TX,Lubbock,Caltex junk removal & hauling,Waste management service,,,,,(806) 523-0189,caltex806@gmail.com,caltex806@gmail.com,http://caltexjunkremoval.com/,5,26,33.5778447,-101.8905558,https://www.facebook.com/caltexjunkremoval,https://www.instagram.com/caltexjunk,,,,,https://www.google.com/maps/search/?api=1&query=Caltex%20junk%20removal%20%26%20hauling&query_place_id=ChIJ3ZZjDVW98igRjVcnnwuwS8I
Texas,TX,Lubbock,Hub City Hauling,Junk removal service,,,,,(603) 213-4130,hubcityhauling806@gmail.com,hubcityhauling806@gmail.com,https://hubcityhauling.com/,5,5,33.5778447,-101.8905558,https://www.facebook.com/profile.php?id=61584614830484,https://www.instagram.com/hubcityhauling,,,,,https://www.google.com/maps/search/?api=1&query=Hub%20City%20Hauling&query_place_id=ChIJGUWCSqBrACwR_Atztzzs9po
Texas,TX,Lubbock,New Growth Landscaping,Landscaper,,,,,(806) 201-6783,david@newgrowthlubbock.com,david@newgrowthlubbock.com,http://www.newgrowthlubbock.com/,5,54,33.5778447,-101.8905558,,,,,,,https://www.google.com/maps/search/?api=1&query=New%20Growth%20Landscaping&query_place_id=ChIJUX_YlHJt_oYReWQRD_73Oy8
Texas,TX,Lubbock,K2 Dumpster Rental,Waste management service,,,,,(806) 319-5540,k2dumpsterrental@gmail.com,k2dumpsterrental@gmail.com; K2dumpsterrental@gmail.com,http://www.k2dumpsterrental.com/,5,24,33.5778447,-101.8905558,https://www.facebook.com/104974444969085,,,,,,https://www.google.com/maps/search/?api=1&query=K2%20Dumpster%20Rental&query_place_id=ChIJ3T3fRxTiCGgRTIeag7kALMk
Texas,TX,Lubbock,Collegeboxes at U-Haul Moving & Storage of Lubbock,Moving and storage service,"1613 34th St, Lubbock, TX 79411",Lubbock,Texas,79411,(866) 269-4887,,,https://www.collegeboxes.com/?utm_campaign=gmb&utm_source=gmb&utm_medium=collegeboxes&utm_content=740064CB,,,33.5635463,-101.8549643,https://www.facebook.com/CollegeboxesFans,https://www.instagram.com/collegeboxes,,https://www.youtube.com/channel/UCSfTj03Ob6UFu12xkOr41jQ,https://www.tiktok.com/@collegeboxes,https://twitter.com/collegeboxes,https://www.google.com/maps/search/?api=1&query=Collegeboxes%20at%20U-Haul%20Moving%20%26%20Storage%20of%20Lubbock&query_place_id=ChIJrRvKnu5t_oYRGn93j4dST_o
Texas,TX,Lubbock,Rapid Resolve,Estate liquidator,"4101 64th St, Lubbock, TX 79413",Lubbock,Texas,79413,(806) 283-8709,,,,5,2,33.5369395,-101.9009156,,,,,,,https://www.google.com/maps/search/?api=1&query=Rapid%20Resolve&query_place_id=ChIJrSVFSWRz_oYRZT_8kFXNOx0
Texas,TX,Lubbock,South Plains Towing and Heavy Wrecker Service,Towing service,"301 Erskine St, Lubbock, TX 79403",Lubbock,Texas,79403,(806) 281-0009,southplainstransport@aol.com,southplainstransport@aol.com,http://www.southplainstowing.com/,4.5,270,33.607085,-101.8411558,https://www.facebook.com/South-Plains-TowingSouth-Plains-Transport,,,,,,https://www.google.com/maps/search/?api=1&query=South%20Plains%20Towing%20and%20Heavy%20Wrecker%20Service&query_place_id=ChIJs3S3-Fts_oYRlSeEXAXYEwI
Texas,TX,Lubbock,U-Haul Moving & Storage of Lubbock,Truck rental agency,"1613 34th St, Lubbock, TX 79411",Lubbock,Texas,79411,(806) 762-0307,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Lubbock-TX-79411/740064/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=740064,3.4,273,33.5626951,-101.8545779,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Moving%20%26%20Storage%20of%20Lubbock&query_place_id=ChIJS7eXJSNt_oYRMPZhyXCTcU4
Texas,TX,Lubbock,West Texas Junkies,Junk removal service,,,,,(806) 702-4337,jacob@westtexasjunkies.com,jacob@westtexasjunkies.com,https://westtexasjunkies.com/,5,10,33.5995973,-101.8515354,,https://www.instagram.com/westtexasjunkies,,,,,https://www.google.com/maps/search/?api=1&query=West%20Texas%20Junkies&query_place_id=ChIJezVFMxNki0gRLW-_FK6_H4Q
Texas,TX,Lubbock,Lubbock Haul Away,Waste management service,,,,,(806) 319-5439,harrison@lubbockhaulaway.com,harrison@lubbockhaulaway.com,https://lubbockhaulaway.com/,5,12,33.5778447,-101.8905558,https://www.facebook.com/231768246681477,,,,,,https://www.google.com/maps/search/?api=1&query=Lubbock%20Haul%20Away&query_place_id=ChIJE4_s1IVzmgMRbGOdk_v-EZA
Texas,TX,Lubbock,Rev7 Moving,Mover,"4200 Boston Ave, Lubbock, TX 79413",Lubbock,Texas,79413,(806) 702-4770,,,http://rev7moving.com/,4.9,69,33.5558677,-101.8752487,,,,,,,https://www.google.com/maps/search/?api=1&query=Rev7%20Moving&query_place_id=ChIJ5Qz7mcZt_oYRWn-M_1T7Jmg
Texas,TX,Lubbock,Good Deeds Services LLC,Handyman/Handywoman/Handyperson,,,,,(806) 241-7133,,,https://gooddeedstx.com/,5,13,33.6100185,-101.821326,https://www.facebook.com/gooddeedstx,https://www.instagram.com/gooddeedstx,,,,,https://www.google.com/maps/search/?api=1&query=Good%20Deeds%20Services%20LLC&query_place_id=ChIJ4QZ7XtqtkogRJcgk5Ot9m10
Texas,TX,Lubbock,Lubbock Wrecker Service,Towing service,"3209 E Slaton Hwy, Lubbock, TX 79404",Lubbock,Texas,79404,(806) 748-1044,//www.google.com/maps/place/Lubbock+Wrecker+Service/@33.5258276,//www.google.com/maps/place/Lubbock+Wrecker+Service/@33.5258276; info@lubbockwrecker.com; Info@lubbockwrecker.com; Snyder@lubbockwrecker.com,https://lubbockwrecker.com/?utm_source=omg-gbp&utm_medium=webclick,4.5,1412,33.5258276,-101.7999034,https://www.facebook.com/1465941446952884,,,https://www.youtube.com/watch?v=nQPilSqPjd4,,https://twitter.com/lubbockwrecker,https://www.google.com/maps/search/?api=1&query=Lubbock%20Wrecker%20Service&query_place_id=ChIJP8yoAYpr_oYRIq3uhwis5aE
Texas,TX,Lubbock,Flatland Trailer Rentals,Trailer rental service,"5304 85th St, Lubbock, TX 79424",Lubbock,Texas,79424,(806) 523-4455,flatlandtrailerrentals@gmail.com,flatlandtrailerrentals@gmail.com; FlatlandTrailerRentals@gmail.com,http://www.flatlandtrailerrentals.com/,5,31,33.5163367,-101.9271262,https://www.facebook.com/share,https://www.instagram.com/flatland_trailer_rentals,,,,,https://www.google.com/maps/search/?api=1&query=Flatland%20Trailer%20Rentals&query_place_id=ChIJn1V1AQNz_oYR_9cn1j9BZBk
Texas,TX,Lubbock,Vanishing Junk Truck,Junk removal service,"2420 74th St Suite 3, Lubbock, TX 79423",Lubbock,Texas,79423,(806) 304-5865,vanishingjunktruck@gmail.com,vanishingjunktruck@gmail.com; Vanishingjunktruck@gmail.com,https://vanishing-junk.com/,5,92,33.5273519,-101.8690096,https://www.facebook.com/Vanishingjunktruck,https://www.instagram.com/vanishingjunktruck,https://www.linkedin.com/company/vanishing-junk-truck,https://www.youtube.com/@vanishingjunktruck,,,https://www.google.com/maps/search/?api=1&query=Vanishing%20Junk%20Truck&query_place_id=ChIJrYkQHgRfbUYRdoTo7nyN9G8
Florida,FL,Jacksonville,Taurus Hauling Co,Junk removal service,,,,,(904) 496-6007,info@junkremoval-hauling.com,info@junkremoval-hauling.com; leadinglegaciesllc@gmail.com,https://junkremoval-hauling.com/,5,3,30.2698485,-81.683107,https://www.facebook.com/share,,,,https://www.tiktok.com/@tonyy.clean,,https://www.google.com/maps/search/?api=1&query=Taurus%20Hauling%20Co&query_place_id=ChIJm4qunr-uPK8RhH6pJf9TvnM
Florida,FL,Jacksonville,"Jax Junk Cats - Junk, Trash & Yard Waste Removal",Junk removal service,,,,,(904) 505-7705,,,https://jaxjunkcats.carrd.co/,,,30.226178,-81.600574,http://www.facebook.com/JaxJunkCats,,,,,,https://www.google.com/maps/search/?api=1&query=Jax%20Junk%20Cats%20-%20Junk%2C%20Trash%20%26%20Yard%20Waste%20Removal&query_place_id=ChIJEYr5ClzT-20RfklsPR3mcdg
Florida,FL,Jacksonville,Junk Be Gone,Junk removal service,,,,,(904) 788-0693,ed@rennavate.com,ed@rennavate.com,https://www.junkbegone.biz/,5,13,30.2153915,-81.7564766,,,,https://www.youtube.com/@JunkBegoneAndTheFunkyJunkCrew,,,https://www.google.com/maps/search/?api=1&query=Junk%20Be%20Gone&query_place_id=ChIJF6Z1sufR5YgRmHyIuytyjmo
Florida,FL,Jacksonville,Goodwill Retail Store and Donation Center - Mandarin I,Thrift store,"11524 San Jose Blvd, Jacksonville, FL 32223",Jacksonville,Florida,32223,(904) 204-4343,,,http://goodwillnorthfl.org/?utm_source=gmb&utm_medium=yext,4.1,498,30.1638886,-81.6335742,https://www.facebook.com/GoodwillNFL,https://www.instagram.com/goodwillnorthfl,https://www.linkedin.com/company/goodwill-industries-of-north-florida,https://www.youtube.com/@GoodwillNorthFL,,,https://www.google.com/maps/search/?api=1&query=Goodwill%20Retail%20Store%20and%20Donation%20Center%20-%20Mandarin%20I&query_place_id=ChIJQZxMlG_J5YgRd04dWgArJ0g
Florida,FL,Jacksonville,South Florida Towing,Towing service,"12503 Condor Dr, Jacksonville, FL 32223",Jacksonville,Florida,32223,(904) 805-5897,,,https://www.instagram.com/thyago_south.florida.towing/?igsh=MXgyZzI0aGFndm50ZQ==&utm_source=qr,5,9,30.1414659,-81.6280128,,,,,,,https://www.google.com/maps/search/?api=1&query=South%20Florida%20Towing&query_place_id=ChIJvSWLqgtDU0YRIcrC7anrczI
Florida,FL,Jacksonville,904 Junk and Dump,Junk removal service,,,,,(904) 672-6896,,,http://www.904junkanddump.com/,5,3,30.34499,-81.683107,www.facebook.com/profile.php?id=61584568337909,,,,,,https://www.google.com/maps/search/?api=1&query=904%20Junk%20and%20Dump&query_place_id=ChIJaROEtYP1fUYREjYqBIPwn6E
Florida,FL,Jacksonville,ASAP Towing & Storage,Towing service,"5505 Shad Rd, Jacksonville, FL 32257",Jacksonville,Florida,32257,(904) 771-7111,contact@asaptowing.net,contact@asaptowing.net,https://asaptowing.net/towing-jax-southside.php,3.4,298,30.1970768,-81.5732154,https://www.facebook.com/ASAPTowingInc,https://www.instagram.com/a.s.a.p.towing,,,,,https://www.google.com/maps/search/?api=1&query=ASAP%20Towing%20%26%20Storage&query_place_id=ChIJX-zYd7vL5YgRV_TlFTBhHmA
Florida,FL,Jacksonville,On-The-Job Property Services,Waste management service,,,,,(904) 799-7244,,,https://jacksonville-junkremovalfl.com/,5,4,30.2698485,-81.7333021,,,,,,,https://www.google.com/maps/search/?api=1&query=On-The-Job%20Property%20Services&query_place_id=ChIJK8Kngi7RTawRByUP0mC8NFw
Florida,FL,Jacksonville,We Toss It,Waste management service,,,,,(904) 944-2499,,,,5,11,30.274297,-81.656245,,,,,,,https://www.google.com/maps/search/?api=1&query=We%20Toss%20It&query_place_id=ChIJNbHJTIyHraYRdlK9_MQ3lYs
Florida,FL,Jacksonville,NFL Dumpsters,Dumpster rental service,,,,,(904) 656-6566,info@nfldumpsters.com,info@nfldumpsters.com; junkservices@nfldumpsters.com; rentme@nfldumpsters.com,https://nfljunkremoval.com/,5,39,30.34499,-81.683107,,,,https://www.youtube.com/watch?v=sVrc_AiZsZI,,,https://www.google.com/maps/search/?api=1&query=NFL%20Dumpsters&query_place_id=ChIJGw23R4Ll9owRzFWBaIEHtLs
Florida,FL,Jacksonville,B & C MARVEL SOLUTIONS JUNK REMOVAL & HAULING,Junk removal service,,,,,(904) 229-5482,bcmarvelsolutions@gmail.com,bcmarvelsolutions@gmail.com,https://bcmarvelsolutions.com/,5,6,30.34499,-81.683107,https://www.facebook.com/profile.php?id=61587156633987,,,,,,https://www.google.com/maps/search/?api=1&query=B%20%26%20C%20MARVEL%20SOLUTIONS%20JUNK%20REMOVAL%20%26%20HAULING&query_place_id=ChIJB2tWafgS_YMRapkTVg6BmUQ
Florida,FL,Jacksonville,Garbage Gobblers – Jacksonville Dumpster Rentals & Junk Removal,Waste management service,,,,,(904) 577-6243,info@garbagegobblersjax.com,info@garbagegobblersjax.com,https://www.garbagegobblersjax.com/,5,19,30.236958,-81.674203,,,,,,,https://www.google.com/maps/search/?api=1&query=Garbage%20Gobblers%20%E2%80%93%20Jacksonville%20Dumpster%20Rentals%20%26%20Junk%20Removal&query_place_id=ChIJEdEZ7o3KCywRRB4t2x7rCVk
Florida,FL,Jacksonville,Mr. Rangel's Junk Removal Services LLC,Waste management service,,,,,(904) 778-5716,clients@townsquareinteractive.com,clients@townsquareinteractive.com,http://rangeljunkremovalservices.com/,4.5,15,30.2215214,-81.6576015,,,,,,,https://www.google.com/maps/search/?api=1&query=Mr.%20Rangel's%20Junk%20Removal%20Services%20LLC&query_place_id=ChIJ6X2PznPD5YgRGRZRZ30e5WI
Florida,FL,Jacksonville,Republic Services,Garbage collection service,"8619 Western Way, Jacksonville, FL 32256",Jacksonville,Florida,32256,(800) 331-2909,,,https://www.republicservices.com/customer-support/facilities?utm_medium=reputation&utm_source=rslistings,2.7,31,30.2125034,-81.5632847,,,,,,,https://www.google.com/maps/search/?api=1&query=Republic%20Services&query_place_id=ChIJCegy9FTK5YgRi6bukhAteiE
Florida,FL,Jacksonville,DN Van Lines,Mover,"6852 Phillips Pkwy Dr S, Jacksonville, FL 32256",Jacksonville,Florida,32256,(800) 516-6837,moveforward@dnvanlines.com,moveforward@dnvanlines.com,https://dnvanlines.com/florida/,3.7,59,30.1658612,-81.5358964,https://www.facebook.com/DNvanlines,,https://www.linkedin.com/company/dn-van-lines,https://www.youtube.com/watch?v=PmtRKN05APs,,https://x.com/DNVanLines,https://www.google.com/maps/search/?api=1&query=DN%20Van%20Lines&query_place_id=ChIJ83uKGp7L5YgRpRxRq9eTJVo
Florida,FL,Jacksonville,The Great Haul & Company,Junk removal service,,,,,(904) 412-9698,,,https://thegreathaulandcompany.com/,5,5,30.34499,-81.683107,,,,,,,https://www.google.com/maps/search/?api=1&query=The%20Great%20Haul%20%26%20Company&query_place_id=ChIJGVg_tE-QEwIRAak7IEJZbFU
Florida,FL,Jacksonville,Xtreme Junk Hauling,Debris removal service,,,,,(904) 808-3500,,,https://xtreme-junk-hauling-2.zarlasites.com/,5,72,30.2698485,-81.683107,https://www.facebook.com/share,,,,,,https://www.google.com/maps/search/?api=1&query=Xtreme%20Junk%20Hauling&query_place_id=ChIJvemweivN5YgRycjbicDxOu4
Florida,FL,Jacksonville,Palm Down Tree Service,Tree service,"17953 Nassau Dr, Jacksonville, FL 32226",Jacksonville,Florida,32226,(904) 496-4244,,,https://palmdown.net/,5,17,30.566626,-81.612457,,,,,,,https://www.google.com/maps/search/?api=1&query=Palm%20Down%20Tree%20Service&query_place_id=ChIJkYZqOfY3tmAR0jqBWzuW77s
Florida,FL,Jacksonville,CluttrFree,Junk removal service,,,,,(904) 541-9865,info@cluttrfree.com,info@cluttrfree.com; info@mysite.com; clientservices@cluttrfree.com,https://www.cluttrfree.com/booknow,4.9,76,30.2215214,-81.6576015,https://www.facebook.com/Cluttrfree,,,,,,https://www.google.com/maps/search/?api=1&query=CluttrFree&query_place_id=ChIJkX2jfM0raoERbRn2X-hpv4M
Florida,FL,Jacksonville,The Mess Haul Junk Removal,Waste management service,"11743 Beach Blvd, Jacksonville, FL 32246",Jacksonville,Florida,32246,(904) 236-2017,,,https://www.themesshaul.com/,4.9,56,30.2865277,-81.5134348,,,,,,,https://www.google.com/maps/search/?api=1&query=The%20Mess%20Haul%20Junk%20Removal&query_place_id=ChIJy0ysRfpL5IgR54B6N9OGp_I
Florida,FL,Jacksonville,Haul Star Junk Removal,Junk removal service,"2331 Mindanao Dr, Jacksonville, FL 32246",Jacksonville,Florida,32246,,haulstarjunkremoval@gmail.com,haulstarjunkremoval@gmail.com,https://haulstarjunk.com/,5,104,30.307275,-81.518347,https://www.facebook.com/profile.php?id=61558180466592,https://www.instagram.com/haulstarjunk,,,,,https://www.google.com/maps/search/?api=1&query=Haul%20Star%20Junk%20Removal&query_place_id=ChIJATyYxfKOYUkRWP8zDmjBXwk
Florida,FL,Jacksonville,U-Haul Neighborhood Dealer,Truck rental agency,"14861 N Main St, Jacksonville, FL 32218",Jacksonville,Florida,32218,(904) 696-0253,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Jacksonville-FL-32218/008002/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=008002,4,26,30.5077615,-81.6224738,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJN6jsvDOv5YgRYLwKMpUZozU
Florida,FL,Jacksonville,Junk Removal JAX,Junk removal service,,,,,(904) 855-9346,junkremovaljax@gmail.com,junkremovaljax@gmail.com,https://www.jaxjunkhaulers.com/,4.9,127,30.314487,-81.683107,https://www.facebook.com/junkremovaljax,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Removal%20JAX&query_place_id=ChIJueTk37XJto8RJxdE5TJ6ztc
Florida,FL,Jacksonville,St. Johns Junk Removal,Waste management service,"12219 Mantle Dr, Jacksonville, FL 32224",Jacksonville,Florida,32224,(904) 343-0640,stjohnsjunk@gmail.com,stjohnsjunk@gmail.com,https://www.stjohnsjunkremoval.com/,4.9,73,30.2741251,-81.4961794,,,,,,,https://www.google.com/maps/search/?api=1&query=St.%20Johns%20Junk%20Removal&query_place_id=ChIJA0TXP-xL5IgRGHM9w5uvFSk
Florida,FL,Jacksonville,Mighty Hauling and Transport,Junk removal service,,,,,(904) 990-3103,onemightyhaul@gmail.com,onemightyhaul@gmail.com,https://mightyhaulingjax.com/,5,19,30.3422504,-81.7333021,https://www.facebook.com/profile.php?id=61564977466389,https://www.instagram.com/haulawayjax,,,https://www.tiktok.com/@haulawayjax,,https://www.google.com/maps/search/?api=1&query=Mighty%20Hauling%20and%20Transport&query_place_id=ChIJwUTJLfcVPq8RNlsHcXYkMvM
Florida,FL,Jacksonville,Bold Faith Junk Removal,Waste management service,"4090 Hodges Blvd, Jacksonville, FL 32224",Jacksonville,Florida,32224,(904) 415-4978,boldfaithjunkremoval@gmail.com,boldfaithjunkremoval@gmail.com,http://boldfaithjunkremoval.com/,5,104,30.2703369,-81.4675459,,,,,,,https://www.google.com/maps/search/?api=1&query=Bold%20Faith%20Junk%20Removal&query_place_id=ChIJK6-oWxoGQiARVzSVOvwaTZ0
Florida,FL,Jacksonville,Tranquil Moving,Moving and storage service,,,,,(904) 625-3388,,,https://tranquilmoving.weebly.com/,5,15,30.2215214,-81.6576015,,,,,,,https://www.google.com/maps/search/?api=1&query=Tranquil%20Moving&query_place_id=ChIJlxYxf4rN5YgRhV7NCSOdm_g
Florida,FL,Jacksonville,Junk.com,Junk removal service,"1859 Caravan Trail Unit 104, Jacksonville, FL 32216",Jacksonville,Florida,32216,(904) 344-3820,,,https://www.junk.com/fl/jacksonville/?utm_source=Googlelisting&utm_medium=organic,4.9,196,30.3131756,-81.5631995,https://www.facebook.com/profile.php?id=61556474155177,https://www.instagram.com/junk.com_junkremoval,,,,https://twitter.com/@junkdotcom,https://www.google.com/maps/search/?api=1&query=Junk.com&query_place_id=ChIJTdKu-74kfW4RK_DP3I0dCVU
Florida,FL,Jacksonville,Jons Junk Removal Service LLC,Junk removal service,,,,,(904) 699-3071,%20info@jonsjunks.com,%20info@jonsjunks.com; info@jonsjunks.com,https://www.jonsjunks.com/,5,412,30.262578,-81.6558305,https://www.facebook.com/jonsjunks,https://www.instagram.com/jonsjunkremoval904,,,,https://twitter.com/jonsjunks,https://www.google.com/maps/search/?api=1&query=Jons%20Junk%20Removal%20Service%20LLC&query_place_id=ChIJrYgBRsbL5YgRTkOXJAXVhkw
Florida,FL,Jacksonville,"Junk Fade Away, LLC/A junk removal, hauling and small shed DEMO company.",Junk removal service,"6464 Ferber Rd, Jacksonville, FL 32277",Jacksonville,Florida,32277,(904) 933-5437,filler@godaddy.com,filler@godaddy.com; JUNKFADEAWAY@GMAIL.COM,https://www.junkfadeaway.com/,5,61,30.3766,-81.5901023,,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Fade%20Away%2C%20LLC%2FA%20junk%20removal%2C%20hauling%20and%20small%20shed%20DEMO%20company.&query_place_id=ChIJp_jtnwAbzY8RHcMnSfgFahM
Florida,FL,Jacksonville,Jax Eco Hauling & Construction,Waste management service,"14844 Bulow Creek Dr, Jacksonville, FL 32258",Jacksonville,Florida,32258,(904) 413-6092,,,https://www.jaxecofl.com/,,,30.110244,-81.5061416,,,,,,,https://www.google.com/maps/search/?api=1&query=Jax%20Eco%20Hauling%20%26%20Construction&query_place_id=ChIJPyKv-kAz5IgRm8Jlh5sF5Zg
Florida,FL,Jacksonville,Bold City Junk Removal,Garbage collection service,,,,,,,,http://boldcityjunkremoval.com/,4.9,61,30.2153915,-81.7564766,,,,,,,https://www.google.com/maps/search/?api=1&query=Bold%20City%20Junk%20Removal&query_place_id=ChIJ73oCmBizSCwRv3Ql9kCn5h4
Florida,FL,Jacksonville,WM - Jacksonville Hauling,Waste management service,"6501 Greenland Rd, Jacksonville, FL 32258",Jacksonville,Florida,32258,(866) 299-2825,,,https://www.wm.com/us/en/location/fl/jacksonville?utm_source=gmb&utm_medium=organic&utm_campaign=S05400,,,30.1629983,-81.543055,https://www.facebook.com/WasteManagement,https://www.instagram.com/wastemanagement,https://www.linkedin.com/company/waste-management,https://www.youtube.com/user/wastemanagement,https://www.tiktok.com/@official_wm,https://x.com/WasteManagement,https://www.google.com/maps/search/?api=1&query=WM%20-%20Jacksonville%20Hauling&query_place_id=ChIJF6Vj5WTL5YgRPv0gczXGuMY
Florida,FL,Jacksonville,Jax Recycling and Junk Removal,Junk removal service,,,,,(904) 566-6869,jaxrecycling06@gmail.com,jaxrecycling06@gmail.com,https://jaxjunkmovers.com/,5,27,30.281255,-81.6576015,,,,,,,https://www.google.com/maps/search/?api=1&query=Jax%20Recycling%20and%20Junk%20Removal&query_place_id=ChIJSVuSzt7L5YgRV3-2INQWx80
Florida,FL,Jacksonville,Jacksonville Hauling and Junk Removal,Waste management service,"586 Edgewood Ave S #1, Jacksonville, FL 32205",Jacksonville,Florida,32205,(904) 775-8120,,,http://jhjremoval.com/,5,245,30.3161412,-81.7230398,,,,,,,https://www.google.com/maps/search/?api=1&query=Jacksonville%20Hauling%20and%20Junk%20Removal&query_place_id=ChIJd8rnWIW55YgRwkZtk1Lwy6E
Florida,FL,Jacksonville,The Get it Gone Guys,Debris removal service,"6868 Tinkerbell Ln, Jacksonville, FL 32210",Jacksonville,Florida,32210,(904) 489-6824,filler@godaddy.com,filler@godaddy.com,http://www.getitgoneguys.com/,5,123,30.2739549,-81.7595389,,,,,,,https://www.google.com/maps/search/?api=1&query=The%20Get%20it%20Gone%20Guys&query_place_id=ChIJDSqzu3u55YgRFUJitZRC8Dg
Florida,FL,Jacksonville,Bio-One Duval County,Crime victim service,"14165 N Main St Building B, Suite 4, Jacksonville, FL 32218",Jacksonville,Florida,32218,(904) 593-2685,info@biooneduvalcounty.com,info@biooneduvalcounty.com,https://biooneinc.com/duval-county-fl/hoarding-cleanup/?utm_campaign=gmb&utm_medium=click&utm_source=gbp,4.9,130,30.4939437,-81.6232636,https://www.facebook.com/biooneduvalcounty,,,https://youtu.be/YzX1JBDEi9w,,,https://www.google.com/maps/search/?api=1&query=Bio-One%20Duval%20County&query_place_id=ChIJj8sUMtYJ5YgRdGqNyNtYxiU
